name,website,industry,company_size,headquarters,founded,specialties
Capital One,http://www.capitalone.com,Financial Services,"10,001+ employees","McLean, Va",,Business Banking
Duolingo,https://careers.duolingo.com/?utm_source=linkedin.com&utm_medium=referral&utm_campaign=company_linkedinbutton,Software Development,"501-1,000 employees","Pittsburgh, PA",2011,"Language Education, Language Certification, Mobile App Development, Language Proficiency Assessment, Machine Learning, Product Design, Product Management, Software Engineering, and Data Science"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
Duolingo,https://careers.duolingo.com/?utm_source=linkedin.com&utm_medium=referral&utm_campaign=company_linkedinbutton,Software Development,"501-1,000 employees","Pittsburgh, PA",2011,"Language Education, Language Certification, Mobile App Development, Language Proficiency Assessment, Machine Learning, Product Design, Product Management, Software Engineering, and Data Science"
FedEx Dataworks,https://www.fedex.com/en-us/dataworks.html,IT Services and IT Consulting,201-500 employees,,,
TD,https://careers.td.com/,Banking,"10,001+ employees","Toronto, Ontario",,"personal & commercial banking, brokerage services, mutual funds, asset management, insurance, capital markets products & services, Services bancaires personnels et commerciaux, services de courtage, fonds communs de placement, gestion de placements, assurance, and et produits et services liés aux marchés de capitaux"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Peloton Interactive,http://www.onepeloton.com,Wellness and Fitness Services,"1,001-5,000 employees",,2011,"Fitness, Networked fitness, Android, Cycling, Hardware, Software, Video Production, Retail, and Supply Chain"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Southwest Airlines,http://www.southwest.com,Airlines and Aviation,"10,001+ employees","Dallas, TX",1971,"airline, aviation, transportation, culture, innovation, people, hospitality, customer service, low cost, most admired, profitability, and benefits"
Coinbase,http://www.coinbase.com,Financial Services,"1,001-5,000 employees",,,"Digital Currency, Software, Payment Processing, Bitcoin, Technology, API, Cryptography, Bitcoin Exchange, Digital Currency Exchange, Virtual Currency, FinTech, Ethereum, Ether, and Blockchain"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Gyga Force,http://www.gygaforce.com,IT Services and IT Consulting,11-50 employees,"Carlsbad , CA",1992,
Parsons Corporation,http://www.parsons.com,Civil Engineering,"10,001+ employees","Chantilly, Virginia",,"Engineering, Construction, Design, Program Management, Infrastructure, Environment, Defense, Security, Sustainability, Intelligence and Cyber Security, Building, Technology, and Digital Soultions"
CVS Health,http://CVSHealth.com,Hospitals and Health Care,"10,001+ employees","Woonsocket, RI",1963,"Retail, Pharmacy Benefits Management, Health Insurance, Health Care, Pharmacy, Retail, Care Management, and Primary Care"
Gonzaba Medical Group,http://www.gonzaba.com,Medical Practices,"501-1,000 employees","San Antonio, Texas",1960,
ArborMetrix,http://www.arbormetrix.com,IT Services and IT Consulting,51-200 employees,"Ann Arbor, Michigan",2011,"Healthcare cost and quality analytics, Clinical analytics, Healthcare quality improvement, Physician performance measurement, Bundled payments, Episode analytics, BPCI-A, Bundle management, MIPS Reporting, Alternative payment models, Healthcare analytics, Clinical data registry, Patient-reported outcomes, Healthcare performance management, CMS quality reporting, Predictive analytics, Clinical decision support, and Healthcare performance benchmarking"
Mitchell Martin Inc.,https://www.mitchellmartin.com/,Staffing and Recruiting,"501-1,000 employees","New York, New York",1984,"Information Technology Staffing, Staffing, HealthcareIT, GRC, ERP, HCM, SAP, Digital Marketing, recruiting, payroll solutions, salesforce, Workday, professional staffing, cybersecurity, RPA, finance, Management Consulting, and AI"
Etsy,http://www.etsy.com,Software Development,"1,001-5,000 employees","Brooklyn, NY",2005,
Randstad Digital,randstaddigital.com,IT Services and IT Consulting,"10,001+ employees",,,
The Home Depot,http://www.careers.homedepot.com,Retail,"10,001+ employees","Atlanta, Georgia",1979,"retail, home improvement, and customer service"
Teradata,https://www.teradata.com,Software Development,"10,001+ employees","San Diego, California",1979,
Oracle,http://www.oracle.com,IT Services and IT Consulting,"10,001+ employees","Austin, Texas",,"enterprise, software, applications, database, middleware, fusion, business intelligence, Primavera, PeopleSoft, EPM, BEA, Hyperion, Retek, Utilities, On-Demand, server & storage systems, BPM, solutions for communications industry, ERP, CRM, CRM On Demand, JDE, and Siebel"
Expedia Group,https://careers.expediagroup.com/,Software Development,"10,001+ employees","Seattle, WA",,"Technology, Travel, Ecommerce, Sales, Hotels, Big Data, Mobile, Business Development, SEO, SEM, Hospitality, and Airfare"
FedEx Dataworks,https://www.fedex.com/en-us/dataworks.html,IT Services and IT Consulting,201-500 employees,,,
Jerry,https://getjerry.com/social,Software Development,201-500 employees,"Palo Alto, CA",2017,"finance, insurance, artificial intelligence, mobile application, consumer software, internet technology, fintech, automotive, insurtech, cars, and machine learning"
Stellar Health,http://www.stellar.health,Hospitals and Health Care,51-200 employees,"New York City, New York",2018,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Mitchell Martin Inc.,https://www.mitchellmartin.com/,Staffing and Recruiting,"501-1,000 employees","New York, New York",1984,"Information Technology Staffing, Staffing, HealthcareIT, GRC, ERP, HCM, SAP, Digital Marketing, recruiting, payroll solutions, salesforce, Workday, professional staffing, cybersecurity, RPA, finance, Management Consulting, and AI"
Coinbase,http://www.coinbase.com,Financial Services,"1,001-5,000 employees",,,"Digital Currency, Software, Payment Processing, Bitcoin, Technology, API, Cryptography, Bitcoin Exchange, Digital Currency Exchange, Virtual Currency, FinTech, Ethereum, Ether, and Blockchain"
Kargo,http://www.kargo.com,Advertising Services,201-500 employees,"New York, NY",,"Mobile Advertising, CTV, Contextual Targeting, and Online Video"
Sift Healthcare,http://www.sifthealthcare.com,Hospitals and Health Care,11-50 employees,"Milwaukee, Wisconsin",2017,"Revenue Cycle Analytics, Predictive Analytics, AI, RCM Performance, Denials Management Optimization, Contract Management Performance, Claims Workflow Intelligence, Patient Financial Intelligence, RCM Operations, Payment Plan Analytics, healthcare payments, Healthcare Intelligence, Data Visualization, and Propensity To Pay"
FleetPride,https://www.fleetpride.com,Truck Transportation,"1,001-5,000 employees","Irving, TX",1999,"FleetPride provides a full spectrum of heavy-duty truck and trailer parts., Distribution and management of parts for heavy and medium trucks and trailers., and Recognized as a high quality remanufacturer of brake shoes and driveline components"
Public Storage,http://www.publicstorage.com,Real Estate,"5,001-10,000 employees","Glendale, CA",1972,Self Storage
Taurus Search,https://taurussearch.com/,Staffing and Recruiting,11-50 employees,,2011,"Financial Services, Professional Services, Tech, Sales & Marketing, Energy & Infrastructure, and Construction"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Amazon,https://www.aboutamazon.com/,Software Development,"10,001+ employees","Seattle, WA",,"e-Commerce, Retail, Operations, and Internet"
Seagate Technology,http://www.seagate.com,Computer Hardware Manufacturing,"10,001+ employees","Fremont, CA",1979,"External Storage, Internal Storage, Cloud Storage, Small Business Storage, Portable Storage, Networking, Home Entertainment, Storage Solutions, Data Recovery, data management, big data, and data storage"
Experian,http://www.experianplc.com/,Information Services,"10,001+ employees","Costa Mesa, CA",,"Data, Credit, Data Management, Risk Management, Health Data, Predictive Analytics, Data Science, Automotive Data, Big Data, Analytics, Fraud, Financial Access, Innovation, Lending Data, Identity, Marketing Services, Digital Marketing, and Information Services"
Mastercard Processing S.A.,https://www.mastercard.pl/pl-pl/instytucje-finansowe/mastercard-payment-transaction-services.html,Financial Services,51-200 employees,"Warsaw, Mazowieckie",2008,
FTI - Frontier Technology Inc.,http://www.ftidefense.com/careers,Defense and Space Manufacturing,"501-1,000 employees","Beavercreek, Ohio",1985,"Defensive & Resilient Cyber, Space Domain Awareness, Data Visualization, Model Based Systems Engineering, Digital Transformation, Artificial Intelligence/Machine Learning AI/ML, Data Analytics, Modeling, Agile Contract Vehicles, Extensive Operational Tech Portfolio, Life Cycle Management Solutions, Logistics and Sustainment Analysis, System Health Management, Decision Aid Applications, Data Integration, and Fleet Readiness"
Booz Allen Hamilton,https://boozallen.co/3PbO3a2,IT Services and IT Consulting,"10,001+ employees","McLean, VA",,"Strategy and Technology Consulting, Organization, Change, and Process Improvement, Program Management, Human Capital, Learning, and Communications, Systems Engineering and Integration, Public Infrastructure, Supply Chain and Logistics, Cybersecurity Solutions, and Digital Transformation"
Pivotal Partners,https://www.pivotalpartners.io,Staffing and Recruiting,11-50 employees,"Austin, Texas",2023,"Go-To-Market (GTM), Product, Customer Success, Headhunting, Venture Capital, AI/ML, Artificial Intelligence, Machine Learning, Data & Analytics, DevOps, Security, Marketing, B2B, SaaS, and Software"
Prime Team Partners,http://www.primeteampartners.com,Staffing and Recruiting,51-200 employees,"Seattle, WA",2005,"Technology Staffing Services, Consulting, Recruiting, Executive Search, Technology Services, and IT Staffing"
Visionaire Partners,http://www.visionairepartners.com/,IT Services and IT Consulting,11-50 employees,"Atlanta, GA",2008,"Information Technology, Recruiting, Staffing, IT, contract, direct hire, human resources, contract-to-hire, finance, corporate, payroll service, administrative, operations, marketing, talent acquisition, development, infrastructure, data, QA, and security"
YASH Technologies,http://www.yash.com,IT Services and IT Consulting,"5,001-10,000 employees","East Moline, IL",1996,"Information Management Services, Infrastructure Services, Lifecycle Management, Mobility Services, Quality Assurance and Testing Services, Data Analytics , RPA, machinelearning, automation, big data, robotic process automation, Artificial Intelligence, SAP, Cloud, and Application Management Services"
